department,province,poblacion,n_puntos,poblacion_sin_ruta,t_medio_min,t_mediano_min,t_p90_min,km_medio_red,gini_tiempo,pob_hasta_30min,share_hasta_30min,share_banda_0_30min,pob_hasta_60min,share_hasta_60min,share_banda_30_60min,pob_hasta_120min,share_hasta_120min,share_banda_60_120min,share_mas_120min,pob_mas_120min
ANCASH,BOLOGNESI,30869.0,36,0.0,92.72967599661598,98.21600751340476,114.55974197931357,105.51527333926126,0.18646939437073462,0.0,0.0,0.0,4600.0,0.1490168129838997,0.1490168129838997,28779.0,0.9322945349703586,0.783277721986459,0.06770546502964137,2089.999999999999
ANCASH,CARHUAZ,43808.0,27,0.0,16.178319703028357,17.568075700510068,30.530619679609224,11.326749865964349,0.36362819254511713,38285.5,0.873938550036523,0.873938550036523,43808.0,1.0,0.126061449963477,43808.0,1.0,0.0,0.0,0.0
ANCASH,CARLOS FERMIN FITZCARRALD,21822.0,8,0.0,139.25372587680687,122.60340280826686,172.43139728395408,83.12701982713709,0.1230151889574348,0.0,0.0,0.0,0.0,0.0,0.0,6616.999999999999,0.30322610209879935,0.30322610209879935,0.6967738979012006,15205.0
ANCASH,CASMA,42881.0,12,0.0,9.255493934873808,0.753333330154419,33.26847144470036,9.752640264332177,0.6462293902201091,35164.0,0.82003684615564,0.82003684615564,42881.0,1.0,0.17996315384436,42881.0,1.0,0.0,0.0,0.0
ANCASH,CORONGO,8338.0,14,0.0,77.89110252524944,71.69725305920025,108.54784715607639,94.9965646011305,0.21640609987440762,0.0,0.0,0.0,3045.0,0.3651954905253058,0.3651954905253058,7997.0,0.9591029023746702,0.5939074118493644,0.04089709762532978,340.9999999999997
ANCASH,HUARAZ,147684.0,31,0.0,12.619943229837736,2.243554926527892,31.324096234059894,11.142221504531264,0.6622148892590752,131526.0,0.8905907207280409,0.8905907207280409,140134.0,0.9488773326832968,0.05828661195525586,147684.0,1.0,0.05112266731670323,0.0,0.0
ANCASH,HUARI,62950.0,41,0.0,51.396638473422875,41.97740842932824,91.25505806725415,42.06627137705672,0.37029530117806464,22403.5,0.35589356632247815,0.35589356632247815,41726.5,0.6628514694201747,0.30695790309769655,58404.0,0.9277839555202542,0.26493248610007947,0.07221604447974583,4546.0
ANCASH,HUARMEY,28022.0,12,0.0,19.51233611640511,2.238333225250244,39.38199825548145,14.893129285578894,0.6892921863330244,19778.0,0.7058025836842481,0.7058025836842481,25670.0,0.91606594818357,0.21026336449932193,26353.0,0.9404396545571336,0.02437370637356362,0.05956034544286637,1669.0000000000014
ANCASH,HUAYLAS,54024.0,25,0.0,39.30830329908153,34.85082457407841,87.39552263602124,32.07694388505451,0.5101190488318295,24879.0,0.4605175477565526,0.4605175477565526,36083.0,0.6679068562120539,0.2073893084555013,54024.0,1.0,0.3320931437879461,0.0,0.0
ANCASH,MARISCAL LUZURIAGA,23903.0,16,0.0,59.863260156414185,47.86584906653411,93.15267445397544,38.49995686845022,0.3277749670808312,4792.0,0.20047692758231184,0.20047692758231184,12792.0,0.5351629502572899,0.33468602267497805,22774.0,0.9527674350499937,0.41760448479270385,0.04723256495000627,1129.0
ANCASH,OCROS,9221.0,23,0.0,111.44367758801904,120.23251876118027,150.6863796657986,90.74413816391834,0.18548578233435642,0.0,0.0,0.0,2071.0,0.22459603079926255,0.22459603079926255,4387.0,0.47576184795575316,0.2511658171564906,0.5242381520442468,4834.0
ANCASH,PALLASCA,29765.0,24,0.0,127.67030613888177,116.5553387314526,173.44624574542482,121.94985595759516,0.13987674556602325,0.0,0.0,0.0,0.0,0.0,0.0,18031.0,0.6057785990257013,0.6057785990257013,0.3942214009742987,11734.0
ANCASH,POMABAMBA,27957.0,10,0.0,32.03445939342791,21.03046296983239,69.73565809836484,21.739775718765785,0.4543601185278756,13382.0,0.47866366205243766,0.47866366205243766,18567.0,0.6641270522588261,0.1854633902063884,27957.0,1.0,0.33587294774117393,0.0,0.0
ANCASH,RECUAY,19296.0,22,0.0,39.32779175502744,15.701254337807875,99.27904073628153,37.55465641396605,0.5289995515707906,11688.0,0.6057213930348259,0.6057213930348259,12472.0,0.646351575456053,0.04063018242122718,18901.0,0.9795294361525705,0.33317786069651745,0.020470563847429513,394.9999999999999
ANCASH,SANTA,397032.0,27,0.0,13.139624085210437,5.808325084217673,22.642526809158287,9.700413458298655,0.5425987112420985,361301.5,0.9100059944790344,0.9100059944790344,387984.0,0.9772109049144654,0.06720491043543098,389400.0,0.9807773680710875,0.003566463156622124,0.019222631928912493,7631.9999999999845
ANCASH,SIHUAS,30804.0,21,0.0,45.38916565624325,25.937023271115166,124.99219271767846,30.585025134780953,0.5246117083103019,19385.0,0.6293013894299442,0.6293013894299442,23240.0,0.75444747435398,0.12514608492403578,27151.0,0.8814115049993507,0.12696403064537076,0.11858849500064927,3653.0000000000005
ANCASH,YUNGAY,55236.00000000001,22,0.0,42.268908936951284,19.91110318603304,102.80984685063282,26.64801032553052,0.5548155509875745,30501.666666666668,0.5522062905834358,0.5522062905834358,36850.0,0.6671373741762617,0.11493108359282589,50877.66666666667,0.9210961450261906,0.2539587708499289,0.07890385497380936,4358.333333333335
APURIMAC,ABANCAY,97170.0,24,0.0,17.77583456309818,2.9009570297195992,59.686355548900565,12.21145339484223,0.6578619351391307,71155.0,0.7322733353915818,0.7322733353915818,87378.0,0.8992281568385304,0.16695482144694862,97170.0,1.0,0.10077184316146959,0.0,0.0
APURIMAC,ANDAHUAYLAS,146714.0,54,0.0,35.15011777880018,26.802556282434708,78.00212265503365,26.320051871563628,0.4988491622922123,82742.5,0.563971400139046,0.563971400139046,109520.0,0.7464863612197882,0.18251496108074217,146714.0,1.0,0.2535136387802118,0.0,0.0
APURIMAC,ANTABAMBA,12255.0,18,0.0,112.67141479093753,110.08472629479832,135.9722639115829,118.55020001215723,0.11079664615854978,0.0,0.0,0.0,0.0,0.0,0.0,8219.0,0.6706650346797226,0.6706650346797226,0.3293349653202774,4035.9999999999995
APURIMAC,AYMARAES,29666.0,39,0.0,42.709908683544896,37.583192694814585,84.51185173966032,46.32522741346614,0.3853498652502224,12160.0,0.409896851614643,0.409896851614643,20192.0,0.6806445088653678,0.27074765725072475,29666.0,1.0,0.31935549113463224,0.0,0.0
APURIMAC,CHINCHEROS,52032.0,24,0.0,39.52883710572897,33.949608682178926,74.0064019039867,24.574524021761317,0.3687658754103317,23777.5,0.4569783979089791,0.4569783979089791,40129.0,0.7712369311193112,0.31425853321033215,52032.0,1.0,0.22876306888068876,0.0,0.0
APURIMAC,COTABAMBAS,47051.0,16,0.0,58.27987748441862,46.6806250526912,99.70610705869618,54.69463779456517,0.323977111296604,6734.5,0.14313192068181335,0.14313192068181335,24630.0,0.5234745276402202,0.3803426069584068,46026.0,0.9782151282650741,0.4547406006248539,0.021784871734925937,1025.0000000000002
APURIMAC,GRAU,25364.0,29,0.0,106.8790386122045,111.90017078570347,135.51221497722878,116.63712583583079,0.1432842908909111,0.0,0.0,0.0,2015.0,0.07944330547232298,0.07944330547232298,18735.0,0.7386453240813752,0.6592020186090521,0.2613546759186248,6629.0
AREQUIPA,AREQUIPA,869740.0,69,0.0,7.370387910002824,2.485130795704228,12.95013740100831,4.873637114566903,0.5937623208387132,830585.0,0.9549807988594292,0.9549807988594292,856694.0,0.9850001149768897,0.03001931611746045,867996.0,0.997994803044588,0.012994688067698323,0.002005196955412014,1744.0000000000452
AREQUIPA,CAMANA,55134.0,24,0.0,88.40027243649864,72.5366140130341,123.69169821156576,99.97832905922292,0.15843322700724072,0.0,0.0,0.0,703.0,0.012750752711575435,0.012750752711575435,46051.0,0.8352559219356477,0.8225051692240722,0.16474407806435232,9083.0
AREQUIPA,CARAVELI,36473.0,29,0.0,97.75051801601403,82.28250181974478,154.74641084393252,104.7657002873748,0.23908411690752618,1741.0,0.04773394017492392,0.04773394017492392,5276.0,0.14465495023716174,0.09692101006223783,24504.0,0.6718394428755518,0.52718449263839,0.32816055712444825,11969.000000000002
AREQUIPA,CASTILLA,39382.0,31,0.0,85.34019051697067,70.03338124446566,174.08459439425096,74.22423310774094,0.4750606041127523,17923.0,0.4551063937839622,0.4551063937839622,18514.0,0.4701132497079884,0.015006855924026175,25566.0,0.6491798283479763,0.17906657863998787,0.3508201716520237,13815.999999999998
AREQUIPA,CAYLLOMA,73257.0,49,0.0,86.86054490069095,16.241169777262872,198.95410172911897,66.89774748216314,0.516428967284621,38534.0,0.5260111661684208,0.5260111661684208,38534.0,0.5260111661684208,0.0,43776.0,0.5975674679552807,0.0715563017868599,0.4024325320447193,29481.0
AREQUIPA,CONDESUYOS,19181.0,17,0.0,111.43697514689867,128.02223053757027,193.75541575435594,100.20564426696373,0.32779995791111316,0.0,0.0,0.0,8025.0,0.41838277462071843,0.41838277462071843,8947.0,0.46645117564256294,0.04806840102184451,0.5335488243574371,10234.000000000002
AREQUIPA,ISLAY,52573.0,16,0.0,17.060950476578654,7.53012838342391,34.8172053256547,17.13354929805294,0.5087513025578034,34425.0,0.6548037966256444,0.6548037966256444,52573.0,1.0,0.34519620337435564,52573.0,1.0,0.0,0.0,0.0
AREQUIPA,LA UNION,15896.0,26,0.0,221.98516521060293,221.7184664087803,243.97800353716343,215.86732316653095,0.05930506054480722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15896.0
AYACUCHO,CANGALLO,35158.0,17,0.0,67.27194411025341,46.46423666817802,151.1610936050513,54.57858271084518,0.46705012698567594,14492.0,0.4121963706695489,0.4121963706695489,17903.000000000004,0.5092155412708346,0.09701917060128568,26168.0,0.7442971727629558,0.23508163149212125,0.2557028272370442,8990.0
AYACUCHO,HUAMANGA,269371.0,41,0.0,16.42617430176317,3.430986200725167,50.6978444975305,11.167495132911569,0.6438838068301407,204982.0,0.7609653600424693,0.7609653600424693,247274.66666666666,0.9179706303450136,0.1570052703025443,269371.0,1.0,0.08202936965498642,0.0,0.0
AYACUCHO,HUANCA SANCOS,10861.0,10,0.0,112.6899195043172,110.5842495655668,117.6290980120403,100.96626803734698,0.07892749202676574,0.0,0.0,0.0,0.0,0.0,0.0,10126.0,0.9323266734186539,0.9323266734186539,0.06767332658134606,734.9999999999995
AYACUCHO,HUANTA,94535.0,32,0.0,42.3395382159402,12.29129085622632,85.5353682580233,33.65400116053983,0.7315696664900807,68811.5,0.7278944306341567,0.7278944306341567,78025.5,0.825360977415772,0.09746654678161526,86227.0,0.9121172052678902,0.08675622785211823,0.0878827947321098,8308.0
AYACUCHO,LA MAR,88021.0,30,0.0,44.15609035370893,29.258810289311327,81.00294215243456,42.55180571146727,0.4625909032029043,44073.0,0.5007100578271094,0.5007100578271094,59457.00000000001,0.6754865316231354,0.174776473796026,82318.0,0.9352086433919179,0.25972211176878246,0.0647913566080821,5702.999999999995
AYACUCHO,LUCANAS,65971.0,52,0.0,53.87220951291871,48.37505432661728,111.23871548631108,53.508114880345005,0.4189306611838789,19654.0,0.2979187824953389,0.2979187824953389,35917.0,0.5444361916599718,0.24651740916463294,62121.0,0.941641024086341,0.39720483242636917,0.05835897591365902,3849.999999999999
AYACUCHO,PARINACOCHAS,30028.0,19,0.0,50.65995225571349,50.4673009528076,116.41175274596708,52.370884837275284,0.5045238919826585,13112.0,0.43665911815638736,0.43665911815638736,16043.000000000002,0.5342680165179167,0.0976088983615293,25614.0,0.853003863061143,0.3187358465432263,0.14699613693885705,4413.999999999999
AYACUCHO,PAUCAR DEL SARA SARA,11037.0,23,0.0,113.90261890452507,101.6015154496404,174.29100694394265,128.49262532023963,0.17558172780484504,0.0,0.0,0.0,0.0,0.0,0.0,8312.0,0.7531031983328803,0.7531031983328803,0.2468968016671197,2725.0
AYACUCHO,SUCRE,13030.0,25,0.0,121.73966733532875,115.60681447584447,161.8746991063295,129.59213936045273,0.14734725736103438,0.0,0.0,0.0,0.0,0.0,0.0,8209.0,0.6300076745970836,0.6300076745970836,0.3699923254029164,4821.0
AYACUCHO,VICTOR FAJARDO,25512.0,30,0.0,73.83115351914088,52.81082010897068,157.24711815488706,66.61662422814463,0.3717458328112557,4051.0,0.15878802132329883,0.15878802132329883,12234.0,0.4795390404515522,0.3207510191282534,19564.0,0.7668548134211352,0.28731577296958294,0.23314518657886485,5948.0
AYACUCHO,VILCAS HUAMAN,24036.0,19,0.0,87.71333928043938,78.39326657148379,113.4010198394214,70.12552392238744,0.15192117349537781,0.0,0.0,0.0,4418.0,0.1838076219004826,0.1838076219004826,21682.0,0.9020635713097022,0.7182559494092196,0.09793642869029784,2353.9999999999986
CAJAMARCA,CAJABAMBA,74089.0,19,0.0,43.733047603564664,24.100494421691934,95.71275445147454,28.52631748418733,0.49295348579656173,41546.0,0.5607580072615368,0.5607580072615368,52611.4,0.7101108126712468,0.14935280540970997,70810.0,0.9557424179027926,0.2456316052315458,0.044257582097207426,3279.000000000001
CAJAMARCA,CAJAMARCA,318174.0,48,0.0,16.68916719299871,3.637677487543815,45.79512148560596,13.88781159390135,0.618283146564559,260052.83333333337,0.8173289877027455,0.8173289877027455,298528.3333333334,0.9382549590266124,0.12092597132386684,318174.0,1.0,0.06174504097338762,0.0,0.0
CAJAMARCA,CELENDIN,89206.0,30,0.0,53.866184301289884,61.72502230938488,91.13272173813962,35.073793726972546,0.38983068573735513,29899.33333333333,0.3351717746937799,0.3351717746937799,41073.33333333333,0.4604324073866481,0.1252606326928682,86320.0,0.9676479160594579,0.5072155086728098,0.03235208394054212,2886.0000000000005
CAJAMARCA,CHOTA,161768.0,55,0.0,45.55290987417265,38.99182431095434,83.4331444814686,37.232240125799684,0.4242277435313474,67286.00000000001,0.4159413481034569,0.4159413481034569,116766.75,0.7218161193808417,0.30587477127738477,153788.0,0.9506700954453291,0.22885397606448743,0.0493299045546709,7980.000000000002
CAJAMARCA,CONTUMAZA,31887.0,18,0.0,76.85196103591194,64.14410407420165,117.90031988961351,80.16541218264896,0.24876694396682508,0.0,0.0,0.0,13589.0,0.4261611314955938,0.4261611314955938,28684.0,0.8995515413804999,0.47339040988490605,0.10044845861950014,3203.000000000001
CAJAMARCA,CUTERVO,138516.0,43,0.0,50.721975819850904,50.29671971444147,94.037670176294,47.16914659943884,0.4034064500695136,46198.0,0.3335210372808917,0.3335210372808917,83172.5,0.6004540991654393,0.26693306188454763,134604.0,0.9717577752750585,0.3713036761096191,0.028242224724941534,3912.0000000000014
CAJAMARCA,HUALGAYOC,90275.99999999999,20,0.0,19.47417519430502,11.073690569493065,37.35437067876973,13.930262712042833,0.4487165120337482,73657.24999999999,0.81591175949311,0.81591175949311,86608.0,0.959369046036599,0.143457286543489,90275.99999999999,1.0,0.040630953963400995,0.0,0.0
CAJAMARCA,JAEN,183576.0,40,0.0,48.65677386435017,28.133245264353942,114.38664674495367,43.83205786381871,0.5743482666602591,93197.0,0.5076752952455659,0.5076752952455659,113755.0,0.6196616115396348,0.11198631629406897,166966.0,0.9095197629319737,0.28985815139233884,0.09048023706802633,16610.0
CAJAMARCA,SAN IGNACIO,130941.0,36,0.0,148.70322994359265,138.38184466122968,219.66549840648295,102.5723994896066,0.15579925639975467,0.0,0.0,0.0,0.0,0.0,0.0,35554.83333333333,0.2715332350702479,0.2715332350702479,0.728466764929752,95386.16666666666
CAJAMARCA,SAN MARCOS,51446.99999999999,19,0.0,85.95812345366564,69.67856767192687,157.67789230046546,83.87309973390715,0.28503724205237124,0.0,0.0,0.0,15709.5,0.3053530818123506,0.3053530818123506,42973.666666666664,0.8352997583273402,0.5299466765149896,0.16470024167265984,8473.33333333333
CAJAMARCA,SAN MIGUEL,56299.0,29,0.0,89.80461545379215,88.69800320144907,121.82748846218351,79.59276005804172,0.16118359540705285,0.0,0.0,0.0,2693.0,0.04783388692516741,0.04783388692516741,48214.0,0.8563917653954777,0.8085578784703102,0.14360823460452232,8085.000000000002
CAJAMARCA,SAN PABLO,22869.0,9,0.0,53.208515985755696,42.83494118831449,73.91751601539735,53.054749436912054,0.14563235618173387,0.0,0.0,0.0,16871.0,0.7377235559053741,0.7377235559053741,22869.0,1.0,0.2622764440946259,0.0,0.0
CAJAMARCA,SANTA CRUZ,44033.0,24,0.0,80.6479252066372,72.74111348330935,133.8364630675281,75.18203083752444,0.22263557921512622,0.0,0.0,0.0,17321.0,0.3933640678581973,0.3933640678581973,35193.0,0.7992414779824223,0.405877410124225,0.2007585220175777,8840.0
CALLAO,CALLAO,928399.0,7,0.0,2.427067470954185,2.6424344530789807,2.843344011864973,1.2646110163302384,0.15193693830890465,928399.0,1.0,1.0,928399.0,1.0,0.0,928399.0,1.0,0.0,0.0,0.0
CUSCO,ACOMAYO,27909.0,18,0.0,72.94086669169569,72.5075154613046,89.1180547967484,65.65787305370262,0.11125576335045473,0.0,0.0,0.0,6636.0,0.23777276147479307,0.23777276147479307,27909.0,1.0,0.7622272385252069,0.0,0.0
CUSCO,ANTA,55545.0,21,0.0,49.85834692002888,46.00508130001474,77.98254630048208,38.93215913023139,0.25173869694681816,11726.0,0.21110811054100279,0.21110811054100279,38177.0,0.6873165901521289,0.4762084796111261,55545.0,1.0,0.31268340984787113,0.0,0.0
CUSCO,CALCA,66362.0,19,0.0,74.41429738899829,53.802224172337375,122.57562217219085,61.97791632313736,0.30580182771472286,7208.0,0.10861637684216871,0.10861637684216871,35363.0,0.5328802628010005,0.4242638859588318,56431.0,0.8503511045477834,0.31747084174678286,0.1496488954522166,9930.999999999998
CUSCO,CANAS,42686.0,19,0.0,57.72976446810811,55.90885039084048,70.6661959581699,47.496900291087194,0.12531681695206065,0.0,0.0,0.0,32582.500000000004,0.7633064705055522,0.7633064705055522,42686.0,1.0,0.23669352949444777,0.0,0.0
CUSCO,CANCHIS,102643.0,24,0.0,20.281192324408046,6.620126473836081,53.31394140589858,14.69326336690529,0.5853389674347749,74783.66666666666,0.7285802896122157,0.7285802896122157,94803.0,0.923618756271738,0.1950384666595223,102543.0,0.9990257494422415,0.07540699317050359,0.0009742505577584604,100.00000000000165
CUSCO,CHUMBIVILCAS,76765.0,24,0.0,46.756161130619915,42.05436418570724,86.69003804597338,43.483877216311825,0.3759127455389475,20879.0,0.27198593108838665,0.27198593108838665,56288.5,0.7332573438415945,0.4612714127532078,71510.5,0.9315508369699733,0.19829349312837885,0.06844916303002668,5254.499999999998
CUSCO,CUSCO,368841.0,16,0.0,3.6365303855425686,1.918694232726962,7.901025105346946,2.0660228402858394,0.4458842651518339,366787.0,0.9944312047738727,0.9944312047738727,368841.0,1.0,0.005568795226127299,368841.0,1.0,0.0,0.0,0.0
CUSCO,ESPINAR,65145.0,23,0.0,27.978573430412535,20.290280621843177,74.00784993313776,19.802066085045624,0.5482901793017763,39350.0,0.6040371479008366,0.6040371479008366,55788.0,0.8563665668892471,0.25232941898841044,64413.0,0.9887635275155423,0.13239696062629525,0.011236472484457694,731.9999999999965
CUSCO,LA CONVENCION,167888.0,44,4231.777777777777,61.103606924569156,38.17294759933289,164.31172080529316,60.88664743727902,0.5509851123734109,70037.3888888889,0.4171673311308069,0.4171673311308069,96611.22222222222,0.5754504325635079,0.15828310143270102,128505.88888888886,0.7654262894839945,0.18997585692048657,0.2345737105160055,39382.11111111113
CUSCO,PARURO,31772.0,22,0.0,86.5011921518473,93.55888611679777,122.05275462114957,75.91022044129836,0.20553917491481988,0.0,0.0,0.0,10403.0,0.3274266649880398,0.3274266649880398,26581.0,0.836617147173612,0.5091904821855722,0.16338285282638798,5190.999999999999
CUSCO,PAUCARTAMBO,46710.0,16,0.0,110.48505536567167,108.27781036793071,155.27855762961843,99.88891657856031,0.21432207696083416,0.0,0.0,0.0,3824.0,0.0818668379362021,0.0818668379362021,28005.000000000004,0.5995504174694927,0.5176835795332906,0.40044958253050733,18704.999999999996
CUSCO,QUISPICANCHI,87195.0,37,0.0,93.57870256838217,76.57930340997854,161.2224610195365,72.38561765981868,0.32135791191913976,8436.0,0.09674866678135215,0.09674866678135215,22348.0,0.2562990997190206,0.15955043293766846,64094.0,0.7350650840071105,0.47876598428808986,0.26493491599288954,23101.000000000004
CUSCO,URUBAMBA,57884.0,17,0.0,55.818534983735844,53.57808925928557,68.69460695702945,47.99659050330617,0.17992222559481486,2664.0,0.04602308064404671,0.04602308064404671,42572.5,0.7354795798493539,0.6894564992053072,57884.0,1.0,0.26452042015064614,0.0,0.0
HUANCAVELICA,ACOBAMBA,66215.0,25,0.0,27.111067211776486,23.972677628528,47.969768131589426,26.830047758833786,0.28851718677674965,46887.5,0.7081099448765386,0.7081099448765386,66215.0,1.0,0.29189005512346144,66215.0,1.0,0.0,0.0,0.0
HUANCAVELICA,ANGARAES,56585.0,31,0.0,36.09605491068229,32.740657432581074,68.34605313749874,28.876499932657296,0.39445354401457045,26620.25,0.470447114959795,0.470447114959795,42857.0,0.7573915348590616,0.2869444198992666,56585.0,1.0,0.24260846514093837,0.0,0.0
HUANCAVELICA,CASTROVIRREYNA,19799.0,27,0.0,119.48701320987102,121.1619724879104,133.33193096347622,112.6576939967252,0.07133580030515496,0.0,0.0,0.0,0.0,0.0,0.0,9366.0,0.4730541946562958,0.4730541946562958,0.5269458053437042,10432.999999999998
HUANCAVELICA,CHURCAMPA,47491.0,24,0.0,84.84329620910427,79.81856398979957,137.59340259302968,70.71484935119749,0.17484103216615987,0.0,0.0,0.0,8646.0,0.18205554736686952,0.18205554736686952,41288.0,0.8693857783580047,0.6873302309911351,0.13061422164199532,6203.0
HUANCAVELICA,HUANCAVELICA,137088.0,49,0.0,32.297031225843156,29.765251866106386,71.88358973004492,31.494757278562126,0.47314601492825603,72215.66666666667,0.5267832827575475,0.5267832827575475,109614.66666666667,0.7995934484905074,0.2728101657329599,137088.0,1.0,0.2004065515094926,0.0,0.0
HUANCAVELICA,HUAYTARA,23459.0,33,0.0,118.57461259314164,123.64716140893789,137.09089473573502,114.02776167001346,0.09091677892944716,0.0,0.0,0.0,0.0,0.0,0.0,10735.0,0.4576068886141779,0.4576068886141779,0.542393111385822,12723.999999999998
HUANCAVELICA,TAYACAJA,104881.0,43,0.0,65.35046641724365,52.998282481691184,140.96174703567183,59.64545188068971,0.4284115741407286,23590.0,0.2249215777881599,0.2249215777881599,62225.33333333333,0.5932946227947229,0.368373045006563,86472.0,0.824477264709528,0.2311826419148051,0.17552273529047202,18408.999999999996
HUANUCO,AMBO,56621.0,26,0.0,54.15217632921545,44.39100705527829,90.17635783221884,34.902258830591705,0.29151248633008986,12254.0,0.2164214690662475,0.2164214690662475,35554.0,0.6279295667685134,0.41150809770226593,54448.0,0.9616220130340333,0.33369244626551986,0.038377986965966726,2173.000000000002
HUANUCO,DOS DE MAYO,47620.0,23,0.0,139.57114905542008,137.029178699152,156.87502183688906,162.0587385619002,0.05883618086408249,0.0,0.0,0.0,0.0,0.0,0.0,7113.999999999999,0.1493910121797564,0.1493910121797564,0.8506089878202436,40506.0
HUANUCO,HUACAYBAMBA,20407.0,10,0.0,178.47283302374797,188.25712115948016,233.10325310524223,120.70129747606185,0.12647991732215869,0.0,0.0,0.0,0.0,0.0,0.0,1402.0,0.06870191600921252,0.06870191600921252,0.9312980839907875,19005.0
HUANUCO,HUAMALIES,66342.0,30,0.0,120.1144448733697,123.51205271619571,173.9827646709129,102.37706415412661,0.22719944158182226,0.0,0.0,0.0,12397.0,0.18686503270929428,0.18686503270929428,29067.0,0.4381387356425794,0.2512737029332851,0.5618612643574206,37274.99999999999
HUANUCO,HUANUCO,268588.0,40,0.0,22.91569101215563,2.44786187594144,70.51845323772572,14.49528694829426,0.6570748436522087,186025.75,0.6926063338645062,0.6926063338645062,229120.95,0.8530572847632806,0.16045095089877437,268588.0,1.0,0.14694271523671942,0.0,0.0
HUANUCO,LAURICOCHA,34512.0,18,0.0,135.32382823230495,132.96862370201623,162.52982123410277,117.34268391060509,0.10048866519181654,0.0,0.0,0.0,0.0,0.0,0.0,10466.0,0.30325683820120536,0.30325683820120536,0.6967431617987947,24046.000000000004
HUANUCO,LEONCIO PRADO,117991.0,20,0.0,31.30002112825011,21.413335859253,73.09142529958179,24.066838433061342,0.546767966103746,71016.0,0.6018764143027858,0.6018764143027858,78133.0,0.6621945741624361,0.06031815985965028,117991.0,1.0,0.3378054258375639,0.0,0.0
HUANUCO,MARANON,26687.0,10,0.0,126.0847479194558,132.4527312991361,194.02801127296323,91.16337312222439,0.20722890708154051,0.0,0.0,0.0,3954.5000000000005,0.14818076216884626,0.14818076216884626,10888.0,0.4079889084573013,0.25980814628845506,0.5920110915426987,15799.0
HUANUCO,PACHITEA,62867.0,18,0.0,78.8459374312268,72.11030756207379,101.7793734151092,60.45697539349538,0.14236458504416272,0.0,0.0,0.0,8360.75,0.13299107639938282,0.13299107639938282,58876.25,0.9365207501550893,0.8035296737557065,0.06347924984491071,3990.750000000002
