2026-09-06 22:01:45,733 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-06 22:09:46,522 | INFO    | hw02.routing           |   destinos 3/3
2026-09-06 22:09:46,524 | INFO    | hw02.routing           | matriz graph/bike calculada en 0.8 s y guardada en table_graph_bike_b1d20505ad2ceffc.npz
2026-09-06 22:09:46,531 | INFO    | hw02.routing           | escrito od_bike_matrix_dev.parquet (0.0 MB)
2026-09-06 22:09:46,533 | INFO    | hw02.routing           | escrito snapping_bike_dev.csv (0.0 MB)
2026-09-06 22:09:46,559 | INFO    | hw02.routing           | cargada matriz car: (198, 3)
2026-09-06 22:09:46,566 | INFO    | hw02.routing           | cargada matriz foot: (198, 3)
2026-09-06 22:09:46,572 | INFO    | hw02.routing           | cargada matriz bike: (198, 3)
2026-09-06 22:09:46,582 | INFO    | hw02.routing           | escrito cross_mode_dev.csv (0.0 MB)
2026-09-06 22:57:47,000 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-06 22:57:47,089 | INFO    | hw02.routing           | alcance dev: 198 orígenes, 3 resolutivas, 31 candidatas I-3/I-4
2026-09-06 22:57:47,095 | INFO    | hw02.routing           | matriz graph/car desde caché en disco (table_graph_car_08019f843ca3435b.npz)
2026-09-06 22:57:47,100 | INFO    | hw02.routing           | matriz graph/car desde caché en disco (table_graph_car_cdd517adeec6e7c8.npz)
2026-09-06 22:57:47,110 | INFO    | hw02.routing           | escrito snapping_dev.csv (0.0 MB)
2026-09-06 22:57:47,115 | INFO    | hw02.routing           | escrito od_car_matrix_dev.parquet (0.0 MB)
2026-09-06 22:57:47,119 | INFO    | hw02.routing           | escrito od_dist_car_matrix_dev.parquet (0.0 MB)
2026-09-06 22:57:47,123 | INFO    | hw02.routing           | escrito od_imputed_car_matrix_dev.parquet (0.0 MB)
2026-09-06 22:57:47,129 | INFO    | hw02.routing           | escrito od_candidates_dev_car.parquet (0.0 MB)
2026-09-06 22:57:47,131 | INFO    | hw02.routing           | escrito straight_vs_network_dev.csv (0.0 MB)
2026-09-06 22:57:47,183 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-06 22:57:47,207 | INFO    | hw02.routing           | perfil foot: 198 orígenes × 3 destinos (unión de los 15 más cercanos en auto)
2026-09-06 22:57:47,212 | INFO    | hw02.routing           | matriz graph/foot desde caché en disco (table_graph_foot_9fee4b12e8041aa5.npz)
2026-09-06 22:57:47,218 | INFO    | hw02.routing           | escrito od_foot_matrix_dev.parquet (0.0 MB)
2026-09-06 22:57:47,220 | INFO    | hw02.routing           | escrito snapping_foot_dev.csv (0.0 MB)
2026-09-06 22:57:47,223 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-06 22:57:47,243 | INFO    | hw02.routing           | perfil bike: 198 orígenes × 3 destinos (unión de los 15 más cercanos en auto)
2026-09-06 22:57:47,248 | INFO    | hw02.routing           | matriz graph/bike desde caché en disco (table_graph_bike_b1d20505ad2ceffc.npz)
2026-09-06 22:57:47,254 | INFO    | hw02.routing           | escrito od_bike_matrix_dev.parquet (0.0 MB)
2026-09-06 22:57:47,256 | INFO    | hw02.routing           | escrito snapping_bike_dev.csv (0.0 MB)
2026-09-06 22:57:47,277 | INFO    | hw02.routing           | cargada matriz car: (198, 3)
2026-09-06 22:57:47,283 | INFO    | hw02.routing           | cargada matriz foot: (198, 3)
2026-09-06 22:57:47,289 | INFO    | hw02.routing           | cargada matriz bike: (198, 3)
2026-09-06 22:57:47,297 | INFO    | hw02.routing           | escrito cross_mode_dev.csv (0.0 MB)
2026-09-06 23:27:38,249 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-06 23:27:38,325 | INFO    | hw02.routing           | alcance dev: 198 orígenes, 3 resolutivas, 31 candidatas I-3/I-4
2026-09-06 23:27:38,330 | INFO    | hw02.routing           | matriz graph/car desde caché en disco (table_graph_car_08019f843ca3435b.npz)
2026-09-06 23:27:38,335 | INFO    | hw02.routing           | matriz graph/car desde caché en disco (table_graph_car_cdd517adeec6e7c8.npz)
2026-09-06 23:27:38,345 | INFO    | hw02.routing           | escrito snapping_dev.csv (0.0 MB)
2026-09-06 23:27:38,351 | INFO    | hw02.routing           | escrito od_car_matrix_dev.parquet (0.0 MB)
2026-09-06 23:27:38,355 | INFO    | hw02.routing           | escrito od_dist_car_matrix_dev.parquet (0.0 MB)
2026-09-06 23:27:38,359 | INFO    | hw02.routing           | escrito od_imputed_car_matrix_dev.parquet (0.0 MB)
2026-09-06 23:27:38,365 | INFO    | hw02.routing           | escrito od_candidates_dev_car.parquet (0.0 MB)
2026-09-06 23:27:38,368 | INFO    | hw02.routing           | escrito straight_vs_network_dev.csv (0.0 MB)
2026-09-06 23:27:38,419 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-06 23:27:38,443 | INFO    | hw02.routing           | perfil foot: 198 orígenes × 3 destinos (unión de los 15 más cercanos en auto)
2026-09-06 23:27:38,445 | INFO    | hw02.routing           | matriz graph/foot desde caché en disco (table_graph_foot_9fee4b12e8041aa5.npz)
2026-09-07 13:57:42,822 | INFO    | hw02.routing           | motor de ruteo: osrm
2026-09-07 13:57:42,885 | INFO    | hw02.routing           | alcance national: 5000 orígenes, 644 resolutivas, 4653 candidatas I-3/I-4
2026-09-07 13:57:42,893 | INFO    | hw02.routing           | OSRM car: 5000×644 en 700 peticiones (bloques 50×100)
2026-09-07 13:57:44,284 | INFO    | hw02.routing           |   10/700 bloques
2026-09-07 13:57:45,897 | INFO    | hw02.routing           |   20/700 bloques
2026-09-07 13:57:47,453 | INFO    | hw02.routing           |   30/700 bloques
2026-09-07 13:57:49,102 | INFO    | hw02.routing           |   40/700 bloques
2026-09-07 13:57:50,779 | INFO    | hw02.routing           |   50/700 bloques
2026-09-07 13:57:52,553 | INFO    | hw02.routing           |   60/700 bloques
2026-09-07 13:57:54,225 | INFO    | hw02.routing           |   70/700 bloques
2026-09-07 13:57:55,898 | INFO    | hw02.routing           |   80/700 bloques
2026-09-07 13:57:57,415 | INFO    | hw02.routing           |   90/700 bloques
2026-09-07 13:57:58,841 | INFO    | hw02.routing           |   100/700 bloques
2026-09-07 13:58:00,537 | INFO    | hw02.routing           |   110/700 bloques
2026-09-07 13:58:02,219 | INFO    | hw02.routing           |   120/700 bloques
2026-09-07 13:58:03,991 | INFO    | hw02.routing           |   130/700 bloques
2026-09-07 13:58:05,654 | INFO    | hw02.routing           |   140/700 bloques
2026-09-07 13:58:07,501 | INFO    | hw02.routing           |   150/700 bloques
2026-09-07 13:58:09,194 | INFO    | hw02.routing           |   160/700 bloques
2026-09-07 13:58:10,746 | INFO    | hw02.routing           |   170/700 bloques
2026-09-07 13:58:12,313 | INFO    | hw02.routing           |   180/700 bloques
2026-09-07 13:58:13,825 | INFO    | hw02.routing           |   190/700 bloques
2026-09-07 13:58:15,533 | INFO    | hw02.routing           |   200/700 bloques
2026-09-07 13:58:17,228 | INFO    | hw02.routing           |   210/700 bloques
2026-09-07 13:58:18,937 | INFO    | hw02.routing           |   220/700 bloques
2026-09-07 13:58:20,599 | INFO    | hw02.routing           |   230/700 bloques
2026-09-07 13:58:22,047 | INFO    | hw02.routing           |   240/700 bloques
2026-09-07 13:58:23,622 | INFO    | hw02.routing           |   250/700 bloques
2026-09-07 13:58:25,143 | INFO    | hw02.routing           |   260/700 bloques
2026-09-07 13:58:26,698 | INFO    | hw02.routing           |   270/700 bloques
2026-09-07 13:58:28,260 | INFO    | hw02.routing           |   280/700 bloques
2026-09-07 13:58:29,581 | INFO    | hw02.routing           |   290/700 bloques
2026-09-07 13:58:31,037 | INFO    | hw02.routing           |   300/700 bloques
2026-09-07 13:58:32,664 | INFO    | hw02.routing           |   310/700 bloques
2026-09-07 13:58:34,250 | INFO    | hw02.routing           |   320/700 bloques
2026-09-07 13:58:35,823 | INFO    | hw02.routing           |   330/700 bloques
2026-09-07 13:58:37,549 | INFO    | hw02.routing           |   340/700 bloques
2026-09-07 13:58:39,241 | INFO    | hw02.routing           |   350/700 bloques
2026-09-07 13:58:40,970 | INFO    | hw02.routing           |   360/700 bloques
2026-09-07 13:58:42,737 | INFO    | hw02.routing           |   370/700 bloques
2026-09-07 13:58:44,444 | INFO    | hw02.routing           |   380/700 bloques
2026-09-07 13:58:46,201 | INFO    | hw02.routing           |   390/700 bloques
2026-09-07 13:58:47,589 | INFO    | hw02.routing           |   400/700 bloques
2026-09-07 13:58:49,013 | INFO    | hw02.routing           |   410/700 bloques
2026-09-07 13:58:50,281 | INFO    | hw02.routing           |   420/700 bloques
2026-09-07 13:58:51,769 | INFO    | hw02.routing           |   430/700 bloques
2026-09-07 13:58:53,530 | INFO    | hw02.routing           |   440/700 bloques
2026-09-07 13:58:55,230 | INFO    | hw02.routing           |   450/700 bloques
2026-09-07 13:58:56,967 | INFO    | hw02.routing           |   460/700 bloques
2026-09-07 13:58:58,662 | INFO    | hw02.routing           |   470/700 bloques
2026-09-07 13:59:00,396 | INFO    | hw02.routing           |   480/700 bloques
2026-09-07 13:59:02,024 | INFO    | hw02.routing           |   490/700 bloques
2026-09-07 13:59:03,814 | INFO    | hw02.routing           |   500/700 bloques
2026-09-07 13:59:05,680 | INFO    | hw02.routing           |   510/700 bloques
2026-09-07 13:59:07,436 | INFO    | hw02.routing           |   520/700 bloques
2026-09-07 13:59:09,172 | INFO    | hw02.routing           |   530/700 bloques
2026-09-07 13:59:10,526 | INFO    | hw02.routing           |   540/700 bloques
2026-09-07 13:59:11,914 | INFO    | hw02.routing           |   550/700 bloques
2026-09-07 13:59:13,224 | INFO    | hw02.routing           |   560/700 bloques
2026-09-07 13:59:14,932 | INFO    | hw02.routing           |   570/700 bloques
2026-09-07 13:59:16,707 | INFO    | hw02.routing           |   580/700 bloques
2026-09-07 13:59:18,369 | INFO    | hw02.routing           |   590/700 bloques
2026-09-07 13:59:19,942 | INFO    | hw02.routing           |   600/700 bloques
2026-09-07 13:59:21,572 | INFO    | hw02.routing           |   610/700 bloques
2026-09-07 13:59:23,233 | INFO    | hw02.routing           |   620/700 bloques
2026-09-07 13:59:24,517 | INFO    | hw02.routing           |   630/700 bloques
2026-09-07 13:59:25,870 | INFO    | hw02.routing           |   640/700 bloques
2026-09-07 13:59:27,514 | INFO    | hw02.routing           |   650/700 bloques
2026-09-07 13:59:29,280 | INFO    | hw02.routing           |   660/700 bloques
2026-09-07 13:59:31,104 | INFO    | hw02.routing           |   670/700 bloques
2026-09-07 13:59:32,457 | INFO    | hw02.routing           |   680/700 bloques
2026-09-07 13:59:33,920 | INFO    | hw02.routing           |   690/700 bloques
2026-09-07 13:59:35,592 | INFO    | hw02.routing           |   700/700 bloques
2026-09-07 13:59:36,775 | INFO    | hw02.routing           | matriz osrm/car calculada en 113.9 s y guardada en table_osrm_car_e4c98c4978612410.npz
2026-09-07 13:59:36,973 | INFO    | hw02.routing           | OSRM car: 5000×4653 en 4700 peticiones (bloques 50×100)
2026-09-07 13:59:38,276 | INFO    | hw02.routing           |   10/4700 bloques
2026-09-07 13:59:39,581 | INFO    | hw02.routing           |   20/4700 bloques
2026-09-07 13:59:40,939 | INFO    | hw02.routing           |   30/4700 bloques
2026-09-07 13:59:42,308 | INFO    | hw02.routing           |   40/4700 bloques
2026-09-07 13:59:43,660 | INFO    | hw02.routing           |   50/4700 bloques
2026-09-07 13:59:45,085 | INFO    | hw02.routing           |   60/4700 bloques
2026-09-07 13:59:46,540 | INFO    | hw02.routing           |   70/4700 bloques
2026-09-07 13:59:48,049 | INFO    | hw02.routing           |   80/4700 bloques
2026-09-07 13:59:49,551 | INFO    | hw02.routing           |   90/4700 bloques
2026-09-07 13:59:51,168 | INFO    | hw02.routing           |   100/4700 bloques
2026-09-07 13:59:52,827 | INFO    | hw02.routing           |   110/4700 bloques
2026-09-07 13:59:54,573 | INFO    | hw02.routing           |   120/4700 bloques
2026-09-07 13:59:56,328 | INFO    | hw02.routing           |   130/4700 bloques
2026-09-07 13:59:58,134 | INFO    | hw02.routing           |   140/4700 bloques
2026-09-07 13:59:59,696 | INFO    | hw02.routing           |   150/4700 bloques
2026-09-07 14:00:01,283 | INFO    | hw02.routing           |   160/4700 bloques
2026-09-07 14:00:02,951 | INFO    | hw02.routing           |   170/4700 bloques
2026-09-07 14:00:04,623 | INFO    | hw02.routing           |   180/4700 bloques
2026-09-07 14:00:06,249 | INFO    | hw02.routing           |   190/4700 bloques
2026-09-07 14:00:07,874 | INFO    | hw02.routing           |   200/4700 bloques
2026-09-07 14:00:09,486 | INFO    | hw02.routing           |   210/4700 bloques
2026-09-07 14:00:11,174 | INFO    | hw02.routing           |   220/4700 bloques
2026-09-07 14:00:12,862 | INFO    | hw02.routing           |   230/4700 bloques
2026-09-07 14:00:14,500 | INFO    | hw02.routing           |   240/4700 bloques
2026-09-07 14:00:16,136 | INFO    | hw02.routing           |   250/4700 bloques
2026-09-07 14:00:17,835 | INFO    | hw02.routing           |   260/4700 bloques
2026-09-07 14:00:19,548 | INFO    | hw02.routing           |   270/4700 bloques
2026-09-07 14:00:21,295 | INFO    | hw02.routing           |   280/4700 bloques
2026-09-07 14:00:23,018 | INFO    | hw02.routing           |   290/4700 bloques
2026-09-07 14:00:24,776 | INFO    | hw02.routing           |   300/4700 bloques
2026-09-07 14:00:26,588 | INFO    | hw02.routing           |   310/4700 bloques
2026-09-07 14:00:28,382 | INFO    | hw02.routing           |   320/4700 bloques
2026-09-07 14:00:30,154 | INFO    | hw02.routing           |   330/4700 bloques
2026-09-07 14:00:31,904 | INFO    | hw02.routing           |   340/4700 bloques
2026-09-07 14:00:33,642 | INFO    | hw02.routing           |   350/4700 bloques
2026-09-07 14:00:35,435 | INFO    | hw02.routing           |   360/4700 bloques
2026-09-07 14:00:37,237 | INFO    | hw02.routing           |   370/4700 bloques
2026-09-07 14:00:39,022 | INFO    | hw02.routing           |   380/4700 bloques
2026-09-07 14:00:40,726 | INFO    | hw02.routing           |   390/4700 bloques
2026-09-07 14:00:42,516 | INFO    | hw02.routing           |   400/4700 bloques
2026-09-07 14:00:44,311 | INFO    | hw02.routing           |   410/4700 bloques
2026-09-07 14:00:46,134 | INFO    | hw02.routing           |   420/4700 bloques
2026-09-07 14:00:47,864 | INFO    | hw02.routing           |   430/4700 bloques
2026-09-07 14:00:49,611 | INFO    | hw02.routing           |   440/4700 bloques
2026-09-07 14:00:51,432 | INFO    | hw02.routing           |   450/4700 bloques
2026-09-07 14:00:53,225 | INFO    | hw02.routing           |   460/4700 bloques
2026-09-07 14:00:54,994 | INFO    | hw02.routing           |   470/4700 bloques
2026-09-07 14:00:56,697 | INFO    | hw02.routing           |   480/4700 bloques
2026-09-07 14:00:58,360 | INFO    | hw02.routing           |   490/4700 bloques
2026-09-07 14:01:00,110 | INFO    | hw02.routing           |   500/4700 bloques
2026-09-07 14:01:01,864 | INFO    | hw02.routing           |   510/4700 bloques
2026-09-07 14:01:03,545 | INFO    | hw02.routing           |   520/4700 bloques
2026-09-07 14:01:05,131 | INFO    | hw02.routing           |   530/4700 bloques
2026-09-07 14:01:06,762 | INFO    | hw02.routing           |   540/4700 bloques
2026-09-07 14:01:08,431 | INFO    | hw02.routing           |   550/4700 bloques
2026-09-07 14:01:10,092 | INFO    | hw02.routing           |   560/4700 bloques
2026-09-07 14:01:11,601 | INFO    | hw02.routing           |   570/4700 bloques
2026-09-07 14:01:13,019 | INFO    | hw02.routing           |   580/4700 bloques
2026-09-07 14:01:14,501 | INFO    | hw02.routing           |   590/4700 bloques
2026-09-07 14:01:15,975 | INFO    | hw02.routing           |   600/4700 bloques
2026-09-07 14:01:17,472 | INFO    | hw02.routing           |   610/4700 bloques
2026-09-07 14:01:18,837 | INFO    | hw02.routing           |   620/4700 bloques
2026-09-07 14:01:20,270 | INFO    | hw02.routing           |   630/4700 bloques
2026-09-07 14:01:21,744 | INFO    | hw02.routing           |   640/4700 bloques
2026-09-07 14:01:23,214 | INFO    | hw02.routing           |   650/4700 bloques
2026-09-07 14:01:24,698 | INFO    | hw02.routing           |   660/4700 bloques
2026-09-07 14:01:26,375 | INFO    | hw02.routing           |   670/4700 bloques
2026-09-07 14:01:28,032 | INFO    | hw02.routing           |   680/4700 bloques
2026-09-07 14:01:29,775 | INFO    | hw02.routing           |   690/4700 bloques
2026-09-07 14:01:31,489 | INFO    | hw02.routing           |   700/4700 bloques
2026-09-07 14:01:33,192 | INFO    | hw02.routing           |   710/4700 bloques
2026-09-07 14:01:34,878 | INFO    | hw02.routing           |   720/4700 bloques
2026-09-07 14:01:36,639 | INFO    | hw02.routing           |   730/4700 bloques
2026-09-07 14:01:38,404 | INFO    | hw02.routing           |   740/4700 bloques
2026-09-07 14:01:40,223 | INFO    | hw02.routing           |   750/4700 bloques
2026-09-07 14:01:41,927 | INFO    | hw02.routing           |   760/4700 bloques
2026-09-07 14:01:43,649 | INFO    | hw02.routing           |   770/4700 bloques
2026-09-07 14:01:45,428 | INFO    | hw02.routing           |   780/4700 bloques
2026-09-07 14:01:47,202 | INFO    | hw02.routing           |   790/4700 bloques
2026-09-07 14:01:48,940 | INFO    | hw02.routing           |   800/4700 bloques
2026-09-07 14:01:50,678 | INFO    | hw02.routing           |   810/4700 bloques
2026-09-07 14:01:52,390 | INFO    | hw02.routing           |   820/4700 bloques
2026-09-07 14:01:54,176 | INFO    | hw02.routing           |   830/4700 bloques
2026-09-07 14:01:55,965 | INFO    | hw02.routing           |   840/4700 bloques
2026-09-07 14:01:57,690 | INFO    | hw02.routing           |   850/4700 bloques
2026-09-07 14:01:59,373 | INFO    | hw02.routing           |   860/4700 bloques
2026-09-07 14:02:01,131 | INFO    | hw02.routing           |   870/4700 bloques
2026-09-07 14:02:02,903 | INFO    | hw02.routing           |   880/4700 bloques
2026-09-07 14:02:04,730 | INFO    | hw02.routing           |   890/4700 bloques
2026-09-07 14:02:06,437 | INFO    | hw02.routing           |   900/4700 bloques
2026-09-07 14:02:08,147 | INFO    | hw02.routing           |   910/4700 bloques
2026-09-07 14:02:09,921 | INFO    | hw02.routing           |   920/4700 bloques
2026-09-07 14:02:11,699 | INFO    | hw02.routing           |   930/4700 bloques
2026-09-07 14:02:13,479 | INFO    | hw02.routing           |   940/4700 bloques
2026-09-07 14:02:15,312 | INFO    | hw02.routing           |   950/4700 bloques
2026-09-07 14:02:17,091 | INFO    | hw02.routing           |   960/4700 bloques
2026-09-07 14:02:18,956 | INFO    | hw02.routing           |   970/4700 bloques
2026-09-07 14:02:20,838 | INFO    | hw02.routing           |   980/4700 bloques
2026-09-07 14:02:22,673 | INFO    | hw02.routing           |   990/4700 bloques
2026-09-07 14:02:24,468 | INFO    | hw02.routing           |   1000/4700 bloques
2026-09-07 14:02:26,284 | INFO    | hw02.routing           |   1010/4700 bloques
2026-09-07 14:02:28,156 | INFO    | hw02.routing           |   1020/4700 bloques
2026-09-07 14:02:30,026 | INFO    | hw02.routing           |   1030/4700 bloques
2026-09-07 14:02:31,707 | INFO    | hw02.routing           |   1040/4700 bloques
2026-09-07 14:02:33,281 | INFO    | hw02.routing           |   1050/4700 bloques
2026-09-07 14:02:34,930 | INFO    | hw02.routing           |   1060/4700 bloques
2026-09-07 14:02:36,584 | INFO    | hw02.routing           |   1070/4700 bloques
2026-09-07 14:02:38,294 | INFO    | hw02.routing           |   1080/4700 bloques
2026-09-07 14:02:39,914 | INFO    | hw02.routing           |   1090/4700 bloques
2026-09-07 14:02:41,548 | INFO    | hw02.routing           |   1100/4700 bloques
2026-09-07 14:02:43,251 | INFO    | hw02.routing           |   1110/4700 bloques
2026-09-07 14:02:44,965 | INFO    | hw02.routing           |   1120/4700 bloques
2026-09-07 14:02:46,597 | INFO    | hw02.routing           |   1130/4700 bloques
2026-09-07 14:02:48,149 | INFO    | hw02.routing           |   1140/4700 bloques
2026-09-07 14:02:49,720 | INFO    | hw02.routing           |   1150/4700 bloques
2026-09-07 14:02:51,338 | INFO    | hw02.routing           |   1160/4700 bloques
2026-09-07 14:02:52,958 | INFO    | hw02.routing           |   1170/4700 bloques
2026-09-07 14:02:54,507 | INFO    | hw02.routing           |   1180/4700 bloques
2026-09-07 14:02:56,033 | INFO    | hw02.routing           |   1190/4700 bloques
2026-09-07 14:02:57,620 | INFO    | hw02.routing           |   1200/4700 bloques
2026-09-07 14:02:59,223 | INFO    | hw02.routing           |   1210/4700 bloques
2026-09-07 14:03:00,840 | INFO    | hw02.routing           |   1220/4700 bloques
2026-09-07 14:03:02,317 | INFO    | hw02.routing           |   1230/4700 bloques
2026-09-07 14:03:03,863 | INFO    | hw02.routing           |   1240/4700 bloques
2026-09-07 14:03:05,443 | INFO    | hw02.routing           |   1250/4700 bloques
2026-09-07 14:03:07,057 | INFO    | hw02.routing           |   1260/4700 bloques
2026-09-07 14:03:08,643 | INFO    | hw02.routing           |   1270/4700 bloques
2026-09-07 14:03:10,295 | INFO    | hw02.routing           |   1280/4700 bloques
2026-09-07 14:03:11,936 | INFO    | hw02.routing           |   1290/4700 bloques
