2026-09-06 22:58:32,013 | INFO    | hw02.metrics           | variable 'altitude_m' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:27:40,396 | INFO    | hw02.metrics           | escrito metrics_province_dev.csv (3 filas)
2026-09-06 23:27:40,398 | INFO    | hw02.metrics           | escrito metrics_department_dev.csv (1 filas)
2026-09-06 23:27:40,400 | INFO    | hw02.metrics           | escrito metrics_natural_region_dev.csv (1 filas)
2026-09-06 23:27:40,402 | INFO    | hw02.metrics           | escrito metrics_national_dev.csv (1 filas)
2026-09-06 23:27:40,403 | INFO    | hw02.metrics           | escrito urban_rural_dev.csv (2 filas)
2026-09-06 23:27:40,405 | INFO    | hw02.metrics           | escrito worst_districts_dev.csv (13 filas)
2026-09-06 23:27:40,406 | INFO    | hw02.metrics           | escrito inequality_dev.csv (1 filas)
2026-09-06 23:27:40,408 | INFO    | hw02.metrics           | escrito lorenz_dev.csv (101 filas)
2026-09-06 23:27:40,409 | INFO    | hw02.metrics           | escrito district_context_dev.csv (13 filas)
2026-09-06 23:27:40,411 | INFO    | hw02.metrics           | escrito temporal_dev.csv (4 filas)
2026-09-06 23:31:20,691 | INFO    | hw02.metrics           | región natural refinada: 0 puntos reclasificados; distribución {'costa': 198}
2026-09-06 23:31:21,060 | INFO    | hw02.metrics           | variable 'altitude_m' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,061 | INFO    | hw02.metrics           | variable 'rural_share' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,062 | INFO    | hw02.metrics           | variable 'population' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,062 | INFO    | hw02.metrics           | variable 'population_density' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,063 | INFO    | hw02.metrics           | variable 'settlement_dispersion' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,063 | INFO    | hw02.metrics           | variable 'ccpp_count' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,064 | INFO    | hw02.metrics           | variable 'primary_care_per_10k' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:21,064 | WARNING | hw02.metrics           | análisis cruzado omitido: ninguna variable alcanza 30 distritos
2026-09-06 23:31:21,092 | INFO    | hw02.metrics           | escrito access_points_dev.csv (198 filas)
2026-09-06 23:31:21,095 | INFO    | hw02.metrics           | escrito metrics_district_dev.csv (13 filas)
2026-09-06 23:31:21,097 | INFO    | hw02.metrics           | escrito metrics_province_dev.csv (3 filas)
2026-09-06 23:31:21,098 | INFO    | hw02.metrics           | escrito metrics_department_dev.csv (1 filas)
2026-09-06 23:31:21,100 | INFO    | hw02.metrics           | escrito metrics_natural_region_dev.csv (1 filas)
2026-09-06 23:31:21,101 | INFO    | hw02.metrics           | escrito metrics_national_dev.csv (1 filas)
2026-09-06 23:31:21,103 | INFO    | hw02.metrics           | escrito urban_rural_dev.csv (2 filas)
2026-09-06 23:31:21,104 | INFO    | hw02.metrics           | escrito worst_districts_dev.csv (13 filas)
2026-09-06 23:31:21,105 | INFO    | hw02.metrics           | escrito inequality_dev.csv (1 filas)
2026-09-06 23:31:21,108 | INFO    | hw02.metrics           | escrito lorenz_dev.csv (101 filas)
2026-09-06 23:31:21,110 | INFO    | hw02.metrics           | escrito district_context_dev.csv (13 filas)
2026-09-06 23:31:21,111 | INFO    | hw02.metrics           | escrito temporal_dev.csv (4 filas)
2026-09-06 23:31:32,467 | INFO    | hw02.metrics           | región natural refinada: 0 puntos reclasificados; distribución {'costa': 198}
2026-09-06 23:31:32,836 | INFO    | hw02.metrics           | variable 'altitude_m' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,837 | INFO    | hw02.metrics           | variable 'rural_share' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,837 | INFO    | hw02.metrics           | variable 'population' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,838 | INFO    | hw02.metrics           | variable 'population_density' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,838 | INFO    | hw02.metrics           | variable 'settlement_dispersion' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,839 | INFO    | hw02.metrics           | variable 'ccpp_count' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,840 | INFO    | hw02.metrics           | variable 'primary_care_per_10k' omitida: 13 distritos con dato, mínimo 30
2026-09-06 23:31:32,840 | WARNING | hw02.metrics           | análisis cruzado omitido: ninguna variable alcanza 30 distritos
2026-09-06 23:31:32,869 | INFO    | hw02.metrics           | escrito access_points_dev.csv (198 filas)
2026-09-06 23:31:32,871 | INFO    | hw02.metrics           | escrito metrics_district_dev.csv (13 filas)
2026-09-06 23:31:32,873 | INFO    | hw02.metrics           | escrito metrics_province_dev.csv (3 filas)
2026-09-06 23:31:32,875 | INFO    | hw02.metrics           | escrito metrics_department_dev.csv (1 filas)
2026-09-06 23:31:32,876 | INFO    | hw02.metrics           | escrito metrics_natural_region_dev.csv (1 filas)
2026-09-06 23:31:32,878 | INFO    | hw02.metrics           | escrito metrics_national_dev.csv (1 filas)
2026-09-06 23:31:32,880 | INFO    | hw02.metrics           | escrito urban_rural_dev.csv (2 filas)
2026-09-06 23:31:32,882 | INFO    | hw02.metrics           | escrito worst_districts_dev.csv (13 filas)
2026-09-06 23:31:32,883 | INFO    | hw02.metrics           | escrito inequality_dev.csv (1 filas)
2026-09-06 23:31:32,885 | INFO    | hw02.metrics           | escrito lorenz_dev.csv (101 filas)
2026-09-06 23:31:32,887 | INFO    | hw02.metrics           | escrito district_context_dev.csv (13 filas)
2026-09-06 23:31:32,888 | INFO    | hw02.metrics           | escrito temporal_dev.csv (4 filas)
2026-09-07 14:20:59,776 | INFO    | hw02.metrics           | región natural refinada: 957 puntos reclasificados; distribución {'sierra': 3779, 'costa': 837, 'selva': 384}
2026-09-07 14:21:09,306 | INFO    | hw02.metrics           | escrito access_points_national.csv (5000 filas)
2026-09-07 14:21:09,334 | INFO    | hw02.metrics           | escrito metrics_district_national.csv (1853 filas)
2026-09-07 14:21:09,339 | INFO    | hw02.metrics           | escrito metrics_province_national.csv (196 filas)
2026-09-07 14:21:09,340 | INFO    | hw02.metrics           | escrito metrics_department_national.csv (25 filas)
2026-09-07 14:21:09,341 | INFO    | hw02.metrics           | escrito metrics_natural_region_national.csv (3 filas)
2026-09-07 14:21:09,342 | INFO    | hw02.metrics           | escrito metrics_national_national.csv (1 filas)
2026-09-07 14:21:09,342 | INFO    | hw02.metrics           | escrito urban_rural_national.csv (6 filas)
2026-09-07 14:21:09,343 | INFO    | hw02.metrics           | escrito worst_districts_national.csv (25 filas)
2026-09-07 14:21:09,344 | INFO    | hw02.metrics           | escrito inequality_national.csv (1 filas)
2026-09-07 14:21:09,345 | INFO    | hw02.metrics           | escrito lorenz_national.csv (101 filas)
2026-09-07 14:21:09,365 | INFO    | hw02.metrics           | escrito district_context_national.csv (1894 filas)
2026-09-07 14:21:09,366 | INFO    | hw02.metrics           | escrito cross_analysis_national.csv (7 filas)
2026-09-07 14:21:09,367 | INFO    | hw02.metrics           | escrito temporal_national.csv (4 filas)
2026-09-07 23:59:14,281 | INFO    | hw02.metrics           | región natural refinada: 957 puntos reclasificados; distribución {'sierra': 3779, 'costa': 837, 'selva': 384}
2026-09-07 23:59:19,265 | INFO    | hw02.metrics           | escrito access_points_national.csv (5000 filas)
2026-09-07 23:59:19,284 | INFO    | hw02.metrics           | escrito metrics_district_national.csv (1853 filas)
2026-09-07 23:59:19,287 | INFO    | hw02.metrics           | escrito metrics_province_national.csv (196 filas)
2026-09-07 23:59:19,288 | INFO    | hw02.metrics           | escrito metrics_department_national.csv (25 filas)
2026-09-07 23:59:19,289 | INFO    | hw02.metrics           | escrito metrics_natural_region_national.csv (3 filas)
2026-09-07 23:59:19,289 | INFO    | hw02.metrics           | escrito metrics_national_national.csv (1 filas)
2026-09-07 23:59:19,290 | INFO    | hw02.metrics           | escrito urban_rural_national.csv (6 filas)
2026-09-07 23:59:19,291 | INFO    | hw02.metrics           | escrito worst_districts_national.csv (25 filas)
2026-09-07 23:59:19,291 | INFO    | hw02.metrics           | escrito inequality_national.csv (1 filas)
2026-09-07 23:59:19,292 | INFO    | hw02.metrics           | escrito lorenz_national.csv (101 filas)
2026-09-07 23:59:19,306 | INFO    | hw02.metrics           | escrito district_context_national.csv (1894 filas)
2026-09-07 23:59:19,306 | INFO    | hw02.metrics           | escrito cross_analysis_national.csv (7 filas)
2026-09-07 23:59:19,307 | INFO    | hw02.metrics           | escrito temporal_national.csv (4 filas)
